Species	Ne	logNe	t	midT	Mass.g
Equus_quagga_dnaZoo	125622.532829397	5.09906754549809	86644.3795913512	96533.3555516531	175000
Equus_quagga_dnaZoo	117725.008562295	5.07086873070157	106422.331511955	117627.097849653	175000
Equus_quagga_dnaZoo	127427.788705466	5.10526414672332	128831.864187352	141527.495078398	175000
Equus_quagga_dnaZoo	135026.830320847	5.13042007295828	154223.125969444	184906.851219014	175000
Equus_quagga_dnaZoo	116824.518954658	5.06753400141672	215590.576468585	254982.850420367	175000
Equus_quagga_dnaZoo	85918.1500419082	4.93408491738667	294375.12437215	344947.577178025	175000
Equus_quagga_dnaZoo	65391.537800932	4.8155215507074	395520.0299839	460445.781310998	175000
Equus_quagga_dnaZoo	51073.5294939002	4.70819587130295	525371.532638096	608724.285995128	175000
Equus_quagga_dnaZoo	38849.2469724527	4.5893826051478	692077.039352159	799086.682678359	175000
Equus_quagga_dnaZoo	28563.0824726044	4.45580507385362	906096.326004558	1043477.07593313	175000
Equus_quagga_dnaZoo	22031.7930953353	4.34304984439178	1180857.8258617	1357229.5047524	175000
Equus_quagga_dnaZoo	19763.5786426776	4.2958655862055	1533601.18364309	1760030.06200412	175000
Equus_quagga_dnaZoo	22015.9519317755	4.34273746834559	1986458.94036515	2277152.07929937	175000
Equus_quagga_dnaZoo	33398.816835508	4.52373108205374	2567845.21823358	2941041.87775459	175000
Equus_quagga_dnaZoo	63851.2740062764	4.80516956703993	3314238.5372756	3793354.58104698	175000
Equus_quagga_dnaZoo	100453.115136908	5.00196340913596	4272470.62481835	4887567.72588499	175000
Equus_quagga_dnaZoo	114174.180421436	5.05756790278637	5502664.82695164	6292336.65835691	175000
Equus_zebra_dnaZoo	2071.42705112726	3.31626964347513	0	2206.09549593363	240000
Equus_zebra_dnaZoo	3832.83667316029	3.58352031326518	4412.19099186727	6910.38812473468	240000
Equus_zebra_dnaZoo	15216.1671860364	4.18230527138449	9408.58525760208	12237.560216379	240000
Equus_zebra_dnaZoo	24468.50169332	4.38860737653423	15066.5351751559	18270.0851320807	240000
Equus_zebra_dnaZoo	33205.7187687786	4.52121288538606	21473.6350890055	25101.3562516381	240000
Equus_zebra_dnaZoo	40719.0482545134	4.60979761847793	28729.0774142707	32837.1328561298	240000
Equus_zebra_dnaZoo	31072.82380807	4.49238072247084	36945.1882979889	41597.1774550446	240000
Equus_zebra_dnaZoo	25553.5623931597	4.40745145319265	46249.1666121004	51517.1099063541	240000
Equus_zebra_dnaZoo	25086.4257451625	4.39943878846765	56785.0532006078	62750.5070343472	240000
Equus_zebra_dnaZoo	28824.921808318	4.45976813788306	68715.9608680865	75471.2802507561	240000
Equus_zebra_dnaZoo	31409.9033781907	4.49706660044234	82226.5996334257	98539.0162771443	240000
Equus_zebra_dnaZoo	26927.5840052124	4.43019738942066	114851.432920863	135769.574627456	240000
Equus_zebra_dnaZoo	21949.3437084779	4.34142153924567	156687.716334049	183511.985356481	240000
Equus_zebra_dnaZoo	17233.8017068057	4.23638109161898	210336.254378913	244734.214708296	240000
Equus_zebra_dnaZoo	13232.8759114673	4.12165424001128	279132.175037679	323242.218589372	240000
Equus_zebra_dnaZoo	11549.3771825951	4.06255856488139	367352.262141066	423916.544543305	240000
Equus_zebra_dnaZoo	13000.138445416	4.1139479773653	480480.826945544	553015.737048971	240000
Equus_zebra_dnaZoo	18290.7817052326	4.2622322666035	625550.647152398	718565.407709212	240000
Equus_zebra_dnaZoo	22331.2191503509	4.34891243358719	811580.168266026	930857.157361413	240000
Equus_zebra_dnaZoo	18947.6213409683	4.27755469697785	1050134.1464568	1203088.3662225	240000
Equus_zebra_dnaZoo	15127.3671146661	4.1797633465907	1356042.5859882	1552182.62541714	240000
Equus_zebra_dnaZoo	16867.338525216	4.22704656124955	1748322.66484608	1999841.81303379	240000
Equus_zebra_dnaZoo	38315.4625091351	4.58337407232916	2251360.96122151	2573895.21832302	240000
Equus_zebra_dnaZoo	110971.678467556	5.04521215487064	2896429.47542454	3310029.58401901	240000
Giraffa_camelopardalis_antiquorum	7104.76083873656	3.85154946323954	0	4008.94040967755	899994.8
Giraffa_camelopardalis_antiquorum	14926.8691888003	4.17396872690712	8017.8808193551	12611.0329217079	899994.8
Giraffa_camelopardalis_antiquorum	47914.7494995624	4.68046922197937	17204.1850240606	22466.6843579043	899994.8
Giraffa_camelopardalis_antiquorum	41469.4556800042	4.61772833493667	27729.183691748	33758.5723602661	899994.8
Giraffa_camelopardalis_antiquorum	58751.1833995854	4.76901661883711	39787.9610287842	46695.9956735129	899994.8
Giraffa_camelopardalis_antiquorum	64164.4061754737	4.80729417934079	53604.0303182416	61518.7535640563	899994.8
Giraffa_camelopardalis_antiquorum	46695.3574358149	4.66927370411571	69433.476809871	78501.590575867	899994.8
Giraffa_camelopardalis_antiquorum	27849.3923790335	4.44481572413052	87569.7043418629	97959.2890082035	899994.8
Giraffa_camelopardalis_antiquorum	20284.1995577411	4.3071578745242	108348.873674544	120252.503505901	899994.8
Giraffa_camelopardalis_antiquorum	21402.5343192496	4.33046520212014	132156.133337259	145794.445908217	899994.8
Giraffa_camelopardalis_antiquorum	33450.5892874525	4.52440377298679	159432.758479175	192961.432178786	899994.8
Giraffa_camelopardalis_antiquorum	38213.0058748427	4.58221120108837	226490.105878396	270502.888553571	899994.8
Giraffa_camelopardalis_antiquorum	26081.9250486012	4.41633964254804	314515.671228746	372290.847669282	899994.8
Giraffa_camelopardalis_antiquorum	20275.9117612576	4.30698039254928	430066.024109817	505906.9687138	899994.8
Giraffa_camelopardalis_antiquorum	23828.4390559634	4.37709559368572	581747.913317784	681303.626217152	899994.8
Giraffa_camelopardalis_antiquorum	41812.3680806179	4.62130476490084	780859.33911652	911545.211011385	899994.8
Giraffa_camelopardalis_antiquorum	82967.9946575447	4.91891059328903	1042231.08290625	1213781.22920658	899994.8
Giraffa_camelopardalis_antiquorum	104688.522720575	5.01989907143677	1385331.37550691	1610523.68029822	899994.8
Giraffa_camelopardalis_antiquorum	73249.490958492	4.86480461094169	1835715.98508953	2131323.85970154	899994.8
Giraffa_camelopardalis_antiquorum	43123.161885576	4.63471059677781	2426931.73431355	2814973.48207048	899994.8
Giraffa_camelopardalis_antiquorum	31388.2733345533	4.49676742586568	3203015.22982741	3712394.07570521	899994.8
Giraffa_camelopardalis_antiquorum	30106.7571020206	4.47866397874274	4221772.921583	4890429.86410952	899994.8
Giraffa_camelopardalis_antiquorum	38550.3689241116	4.58602853857217	5559086.80663604	6436826.64684951	899994.8
Giraffa_camelopardalis_antiquorum	63285.4864395388	4.80130412262506	7314566.48706299	8466767.53082532	899994.8
Giraffa_camelopardalis_rothschildi	4044.95600457926	3.60691380232101	0	5987.10518124665	899994.8
Giraffa_camelopardalis_rothschildi	14456.9924629215	4.16007795460374	11974.2103624933	18846.6111683841	899994.8
Giraffa_camelopardalis_rothschildi	32616.1788360118	4.51343307970729	25719.0119742749	33607.6144636293	899994.8
Giraffa_camelopardalis_rothschildi	37988.0046531566	4.57964648252862	41496.2169529837	50551.283878316	899994.8
Giraffa_camelopardalis_rothschildi	79710.3590690714	4.9015147654888	59606.3508036483	70000.3638285025	899994.8
Giraffa_camelopardalis_rothschildi	77030.4504107853	4.88666243726594	80394.3768533567	92325.3219972959	899994.8
Giraffa_camelopardalis_rothschildi	43230.453990455	4.63578979635979	104256.267141235	117951.406033913	899994.8
Giraffa_camelopardalis_rothschildi	36401.3242472553	4.56111718317693	131646.544926591	147366.743706068	899994.8
Giraffa_camelopardalis_rothschildi	46097.4044762433	4.6636764730387	163086.942485544	181131.640798051	899994.8
Giraffa_camelopardalis_rothschildi	63641.856407183	4.8037428393535	199176.339110557	219889.253861639	899994.8
Giraffa_camelopardalis_rothschildi	65267.4133219499	4.81469640107863	240602.168612721	291669.152345116	899994.8
Giraffa_camelopardalis_rothschildi	40616.7373019283	4.6087050340693	342736.136077512	410021.9315997	899994.8
Giraffa_camelopardalis_rothschildi	29343.4705900777	4.46751147859319	477307.727121889	565963.409289813	899994.8
Giraffa_camelopardalis_rothschildi	30014.3147219002	4.47732843211985	654619.091457738	771431.710223134	899994.8
Giraffa_camelopardalis_rothschildi	47949.8613212068	4.68078735545826	888244.328988531	1042156.49309534	899994.8
Giraffa_camelopardalis_rothschildi	97030.366896672	4.98690767356251	1196068.65720215	1398863.13703155	899994.8
Giraffa_camelopardalis_rothschildi	125581.83156389	5.09892681279057	1601657.61686096	1868859.37630567	899994.8
Giraffa_camelopardalis_rothschildi	90018.2091592189	4.95433036874459	2136061.13575038	2488125.84831261	899994.8
Giraffa_camelopardalis_rothschildi	61331.6017405727	4.78768430690188	2840190.56087484	3304070.59702847	899994.8
Giraffa_camelopardalis_rothschildi	55638.3131963631	4.7453739548819	3767950.63318209	4379158.40341228	899994.8
Giraffa_camelopardalis_rothschildi	61432.4841424083	4.78839807721973	4990366.17364246	5795692.78671972	899994.8
Giraffa_camelopardalis_rothschildi	67763.8223609808	4.83099789530763	6601019.39979697	7662116.7636054	899994.8
Giraffa_camelopardalis_rothschildi	69162.9631984676	4.83987359179065	8723214.12741383	10121314.7206364	899994.8
Giraffa_camelopardalis_rothschildi	67700.0771888572	4.83058916385022	11519415.3138589	13361550.951397	899994.8
Giraffa_tippelskirchi	4900.06999817907	3.69020228402969	0	8828.55304669265	899994.8
Giraffa_tippelskirchi	6353.16810930309	3.8029903472252	17657.1060933853	23423.1869204985	899994.8
Giraffa_tippelskirchi	8428.18232044335	3.92573392179914	29189.2677476117	36098.1832588805	899994.8
Giraffa_tippelskirchi	15925.5742219695	4.20209510046967	43007.0987701494	51285.3582973836	899994.8
Giraffa_tippelskirchi	25077.3037165479	4.39928083981522	59563.6178246177	69482.6247495782	899994.8
Giraffa_tippelskirchi	31507.1274077962	4.49840880914631	79401.6316745388	91286.5814098954	899994.8
Giraffa_tippelskirchi	26819.497332524	4.42845063377819	103171.531145252	117412.072691453	899994.8
Giraffa_tippelskirchi	18742.0872190757	4.27281795460142	131652.614237653	148715.624855676	899994.8
Giraffa_tippelskirchi	16570.7667396058	4.21934260395801	165778.635473699	186223.527292329	899994.8
Giraffa_tippelskirchi	18922.2871172221	4.27697362796208	206668.41911096	231165.479496891	899994.8
Giraffa_tippelskirchi	23243.3654040474	4.3662990097162	255662.539882821	285014.906864049	899994.8
Giraffa_tippelskirchi	26371.3226493454	4.42113191230792	314367.273845277	349537.267053747	899994.8
Giraffa_tippelskirchi	28949.4542991389	4.46164038163491	384707.260262217	426847.930657721	899994.8
Giraffa_tippelskirchi	30814.7982361412	4.48875932847697	468988.601053226	519481.533788709	899994.8
Giraffa_tippelskirchi	30609.1892827174	4.48585182699345	569974.466524191	630475.076322316	899994.8
Giraffa_tippelskirchi	31357.5808223271	4.49634255031214	690975.686120442	763467.4901739	899994.8
Giraffa_tippelskirchi	38969.2505840673	4.59072205397504	835959.294227359	922818.941964129	899994.8
Giraffa_tippelskirchi	60288.6822672055	4.78023579157251	1009678.5897009	1113753.7814204	899994.8
Giraffa_tippelskirchi	98238.145641601	4.99228015606479	1217828.9731399	1342531.82208854	899994.8
Giraffa_tippelskirchi	136615.338836067	5.13549946360522	1467234.67103718	1616653.56980624	899994.8
Giraffa_tippelskirchi	142504.063128906	5.15382724728703	1766072.4685753	1945106.12736969	899994.8
Giraffa_tippelskirchi	114958.843754944	5.06054238705577	2124139.78616409	2338657.83739701	899994.8
Giraffa_tippelskirchi	83593.5222425321	4.9221726247677	2553175.88862993	2810211.32327754	899994.8
Giraffa_tippelskirchi	63637.8166154558	4.803715270784	3067246.75792515	3375226.50268217	899994.8
Giraffa_tippelskirchi	54910.2781614457	4.73965364373988	3683206.24743918	4052227.44216524	899994.8
Giraffa_tippelskirchi	53599.3280382619	4.72915934508262	4421248.63689129	4863409.67012576	899994.8
Giraffa_tippelskirchi	56955.8068595762	4.75553800863476	5305570.70336024	6470170.57774309	899994.8
Gorilla_beringei_beringei	1050.39395436556	3.02135221346867	0	3621.72281351601	130000
Gorilla_beringei_beringei	617.438681857864	2.79059383407251	7243.44562703203	11430.6376977098	130000
Gorilla_beringei_beringei	3860.52484513834	3.5866463517838	15617.8297683876	20458.7793218201	130000
Gorilla_beringei_beringei	3195.49941469635	3.50453874233703	25299.7288752527	30896.5088135289	130000
Gorilla_beringei_beringei	4150.65392073985	3.61811652365103	36493.2887518051	42963.9088918726	130000
Gorilla_beringei_beringei	5786.40570354872	3.76240888016498	49434.5290319401	56915.4243786923	130000
Gorilla_beringei_beringei	8142.52927889408	3.91075932887514	64396.3197254444	73045.2272455319	130000
Gorilla_beringei_beringei	10171.7249027441	4.00739460604203	81694.1347656195	91693.4193196402	130000
Gorilla_beringei_beringei	9521.93057506705	3.97872501068447	101692.703873661	113253.203435028	130000
Gorilla_beringei_beringei	8392.53175332567	3.92389299308574	124813.702996396	138179.1742345	130000
Gorilla_beringei_beringei	12833.0441936657	4.10832968986597	151544.645472603	184861.763712646	130000
Gorilla_beringei_beringei	34228.477202963	4.53438757816033	218178.881952688	262711.966611702	130000
Gorilla_beringei_beringei	61931.3418976084	4.79191049018901	307245.051270716	366769.876165788	130000
Gorilla_beringei_beringei	52883.2748675579	4.72331834157726	426294.701060859	505858.126902993	130000
Gorilla_beringei_beringei	43578.9103242251	4.63927636666075	585421.552745127	691769.429330999	130000
Gorilla_beringei_beringei	61203.5641274595	4.78677671358049	798117.305916872	940266.424492591	130000
Gorilla_beringei_beringei	72591.3332862372	4.86088477317059	1082415.54306831	1272418.13231172	130000
Gorilla_beringei_beringei	51680.2124527529	4.71332429033665	1462420.72155512	1716386.30559051	130000
Gorilla_beringei_beringei	35916.2713195894	4.55529124365838	1970351.88962589	2309813.14713439	130000
Gorilla_beringei_beringei	38455.1800803877	4.58495484943785	2649274.40464288	3103012.83454442	130000
Gorilla_beringei_beringei	49072.6160169965	4.69083921044602	3556751.26444597	4163237.4487033	130000
Gorilla_beringei_beringei	61518.8781564651	4.78900840717538	4769723.63296063	5580378.9961725	130000
Gorilla_beringei_beringei	73159.1706327391	4.86426877346285	6391034.35938436	7474590.97610908	130000
Gorilla_beringei_beringei	74594.3365595236	4.872705855699	8558147.59283381	10006475.6924545	130000
Gorilla_beringei_graueri	1627.67850567363	3.21156862844017	0	3551.61620739488	130000
Gorilla_beringei_graueri	595.618690775535	2.77496831764514	7103.23241478977	11198.5422188551	130000
Gorilla_beringei_graueri	2313.99889763903	3.36436314772316	15293.8520229205	20016.0859051608	130000
Gorilla_beringei_graueri	3238.03751306251	3.51028187580144	24738.3197874012	30183.4494370414	130000
Gorilla_beringei_graueri	3649.43812579699	3.56222600482641	35628.5790866816	41907.2678684674	130000
Gorilla_beringei_graueri	4621.28180456009	3.66476245249053	48185.9566502531	55425.808656555	130000
Gorilla_beringei_graueri	7010.47640478328	3.84574753193789	62665.6606628569	71013.8140583893	130000
Gorilla_beringei_graueri	8616.6460564739	3.9353382539207	79361.9674539217	88988.0848185685	130000
Gorilla_beringei_graueri	8216.13892125474	3.91466777384924	98614.2021832154	109713.9186268	130000
Gorilla_beringei_graueri	8108.39770329147	3.90893504195844	120813.635070384	133612.534196678	130000
Gorilla_beringei_graueri	13278.5185985577	4.12314962620981	146411.433322972	178187.066046953	130000
Gorilla_beringei_graueri	38593.6903473533	4.58651630800555	209962.698770933	252211.624532218	130000
Gorilla_beringei_graueri	54417.667358667	4.73573992158612	294460.550293504	350634.781141646	130000
Gorilla_beringei_graueri	43328.5739571834	4.6367743956414	406809.011989787	481498.347979291	130000
Gorilla_beringei_graueri	43229.2065540845	4.63577726439451	556187.683968795	655494.729678661	130000
Gorilla_beringei_graueri	58154.8844199607	4.76458619692433	754801.775388526	886840.562411718	130000
Gorilla_beringei_graueri	59262.4365378578	4.77277950325597	1018879.34943491	1194438.3055385	130000
Gorilla_beringei_graueri	41004.5431641068	4.61283197773908	1369997.26164208	1603420.69549086	130000
Gorilla_beringei_graueri	30082.3592954701	4.47831189404803	1836844.12933964	2147204.25381889	130000
Gorilla_beringei_graueri	31983.9855760018	4.50493258091786	2457564.37829815	2870219.63436459	130000
Gorilla_beringei_graueri	41073.6824180974	4.61356364081732	3282874.89043103	3831541.896687	130000
Gorilla_beringei_graueri	54753.4882512609	4.73841179255355	4380208.90294296	5109717.32269131	130000
Gorilla_beringei_graueri	68943.659094902	4.83849432929754	5839225.74243966	6809181.15877733	130000
Gorilla_beringei_graueri	69329.016164224	4.84091503724651	7779136.575115	9068790.65478595	130000
Gorilla_gorilla_diehli	2615.02294279373	3.41747550348437	0	17213.7752257208	120950
Gorilla_gorilla_diehli	3988.28961876931	3.6007866880715	34427.5504514417	45505.615034449	120950
Gorilla_gorilla_diehli	21909.4610551571	4.34063169460086	56583.6796174564	69723.6870945756	120950
Gorilla_gorilla_diehli	30027.4756309353	4.47751882318676	82863.6945716947	98449.4311599784	120950
Gorilla_gorilla_diehli	22991.5909339256	4.36156902389735	114035.167748262	132521.853195158	120950
